time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
0.0,0,100.2,195.6,128.57,0.0
0.0,1,193.67,253.8,64.28,0.0
0.0,2,380.8,134.52,257.14,0.0
0.0,3,-1.6,408.45,180.0,0.0
0.0,4,456.1,294.08,270.0,0.0
0.0,5,247.13,401.16,347.14,0.0
0.0,6,268.35,308.18,347.14,0.0
0.0,7,79.4,202.33,244.28,0.0
0.0,9,462.05,513.55,154.29,0.0
1.0,0,102.01,194.15,128.57,2.32
1.0,1,196.0,254.92,64.28,2.58
1.0,2,378.47,133.98,257.14,2.39
1.0,3,-1.6,405.98,180.0,2.47
1.0,4,454.66,294.08,270.0,1.44
1.0,5,246.82,402.51,347.14,1.38
1.0,6,267.88,310.21,347.14,2.08
1.0,7,78.17,201.74,244.28,1.36
1.0,9,462.71,512.18,154.29,1.51
2.0,0,105.75,191.17,128.57,4.78
2.0,1,200.61,257.14,64.28,5.11
2.0,2,374.83,133.15,257.14,3.73
2.0,3,-1.6,402.0,180.0,3.99
2.0,4,451.54,294.08,270.0,3.12
2.0,5,246.14,405.5,347.14,3.07
2.0,6,266.84,314.75,347.14,4.66
2.0,7,75.6,200.5,244.28,2.86
2.0,9,464.31,508.85,154.29,3.7
3.0,0,110.84,187.11,128.57,6.51
3.0,1,207.47,260.45,64.28,7.62
3.0,2,369.45,131.93,257.14,5.52
3.0,3,-1.6,395.95,180.0,6.04
3.0,4,445.89,294.08,270.0,5.66
3.0,5,245.07,410.17,347.14,4.79
3.0,6,265.5,320.63,347.14,6.02
3.0,7,71.7,198.62,244.28,4.32
3.0,8,247.13,401.16,347.14,0.0
3.0,9,466.98,503.31,154.29,6.15
4.0,0,117.33,181.93,128.57,8.3
4.0,1,216.67,264.88,64.28,10.2
4.0,2,362.03,130.23,257.14,7.61
4.0,3,-1.6,387.95,180.0,8.0
4.0,4,438.27,294.08,270.0,7.62
4.0,5,243.59,416.67,347.14,6.67
4.0,6,263.68,328.64,347.14,8.22
4.0,7,65.51,195.64,244.28,6.87
4.0,8,246.88,402.24,347.14,1.11
4.0,9,470.5,496.0,154.29,8.12
5.0,0,125.15,175.7,128.57,9.99
5.0,1,227.87,270.27,64.28,12.44
5.0,2,353.14,128.2,257.14,9.13
5.0,3,-1.6,377.91,180.0,10.04
5.0,4,428.82,294.08,270.0,9.45
5.0,5,241.64,425.21,347.14,8.77
5.0,6,261.34,338.87,347.14,10.49
5.0,7,57.47,191.77,244.28,8.93
5.0,8,246.08,405.76,347.14,3.61
5.0,9,474.77,487.13,154.29,9.85
6.0,0,134.73,168.06,128.57,12.26
6.0,1,238.65,275.47,64.28,11.97
6.0,2,341.75,125.6,257.14,11.68
6.0,3,-1.6,366.17,180.0,11.74
6.0,4,416.82,294.08,270.0,11.99
6.0,5,239.31,435.41,347.14,10.46
6.0,6,258.64,350.7,347.14,12.14
6.0,7,47.25,186.84,244.28,11.34
6.0,8,244.98,410.56,347.14,4.93
6.0,9,479.44,477.45,154.29,10.74
7.0,0,145.37,159.58,128.57,13.61
7.0,1,249.55,280.72,64.28,12.1
7.0,2,329.33,122.77,257.14,12.74
7.0,3,-1.6,352.18,180.0,14.0
7.0,4,403.48,294.08,270.0,13.34
7.0,5,236.78,446.5,347.14,11.37
7.0,6,255.53,364.31,347.14,13.96
7.0,7,36.26,181.55,244.28,12.2
7.0,8,243.4,417.51,347.14,7.12
7.0,9,484.34,467.27,154.29,11.3
8.0,0,156.58,150.64,128.57,14.34
8.0,1,257.37,284.48,64.28,8.68
8.0,2,315.78,119.68,257.14,13.9
8.0,3,-1.6,338.33,180.0,13.85
8.0,4,389.49,294.08,270.0,13.99
8.0,5,234.37,457.07,347.14,10.84
8.0,6,252.54,377.41,347.14,13.44
8.0,7,25.33,176.29,244.28,12.13
8.0,8,241.38,426.36,347.14,9.08
8.0,9,489.34,456.88,154.29,11.53
9.0,0,167.22,142.15,128.57,13.61
9.0,1,261.72,286.53,64.77,4.81
9.0,2,302.79,116.71,257.14,13.33
9.0,3,-1.6,323.63,180.0,14.7
9.0,4,377.01,294.08,270.0,12.48
9.0,5,231.97,467.59,347.14,10.79
9.0,6,249.54,390.56,347.15,13.48
9.0,7,16.35,171.96,244.28,9.97
9.0,8,239.03,436.62,347.14,10.53
9.0,9,494.17,446.86,154.29,11.12
10.0,0,178.41,133.23,128.57,14.32
10.0,1,266.02,286.83,84.69,4.59
10.0,2,289.97,113.78,257.14,13.15
10.0,3,-1.6,309.6,180.0,14.03
10.0,4,370.03,297.74,309.9,8.24
10.0,5,230.0,476.21,347.14,8.84
10.0,6,246.53,403.78,347.14,13.56
10.0,7,10.43,169.11,244.28,6.57
10.0,8,236.2,449.05,347.14,12.75
10.0,9,499.17,436.46,154.29,11.54
11.0,0,189.85,124.1,128.57,14.63
11.0,1,266.41,282.95,163.83,4.03
11.0,2,276.7,110.76,257.14,13.61
11.0,3,-1.6,294.66,180.0,14.94
11.0,4,365.84,305.4,333.83,8.75
11.0,5,229.23,480.51,349.56,4.38
11.0,6,243.34,417.76,347.14,14.34
11.0,7,6.16,167.27,246.51,4.67
11.0,8,233.51,460.82,347.14,12.07
11.0,9,504.01,426.43,154.29,11.14
12.0,0,200.73,115.43,128.57,13.92
12.0,1,265.35,278.03,192.22,5.03
12.0,2,263.6,107.77,257.14,13.44
12.0,3,-1.6,280.13,180.0,14.53
12.0,4,361.3,314.85,334.29,10.48
12.0,5,230.91,483.83,21.13,4.16
12.0,6,240.32,430.98,347.14,13.56
12.0,7,2.44,168.08,277.43,4.25
12.0,8,231.75,468.53,347.14,7.91
12.0,9,509.13,415.79,154.29,11.81
13.0,0,209.07,108.78,128.57,10.66
13.0,1,263.89,271.63,192.86,6.57
13.0,2,251.05,104.9,257.14,12.87
13.0,3,-1.6,265.15,180.0,14.98
13.0,4,356.09,325.65,334.29,11.99
13.0,5,235.21,483.67,88.97,4.39
13.0,6,237.26,444.37,347.14,13.73
13.0,7,1.6,172.61,348.04,4.71
13.0,8,230.41,474.4,347.14,6.03
13.0,9,514.12,405.44,154.29,11.49
14.0,0,214.2,104.68,128.57,6.57
14.0,1,262.11,263.85,192.86,7.97
14.0,2,241.14,102.64,257.14,10.16
14.0,3,-1.6,251.09,180.0,14.07
14.0,4,349.89,338.53,334.29,14.3
14.0,5,241.93,482.14,102.86,6.89
14.0,6,234.51,456.45,347.14,12.39
14.0,7,1.6,178.65,0.0,6.04
14.0,8,229.29,479.3,347.14,5.03
14.0,9,519.14,395.01,154.29,11.58
15.0,0,220.93,98.63,134.84,9.08
15.0,1,259.88,254.09,192.86,10.02
15.0,2,235.62,101.38,257.14,5.66
15.0,3,-1.6,236.43,180.0,14.65
15.0,4,344.1,350.56,334.29,13.35
15.0,5,250.74,480.13,102.86,9.04
15.0,6,232.34,465.95,347.14,9.75
15.0,7,1.6,186.5,0.0,7.85
15.0,8,227.87,485.54,347.14,6.4
15.0,9,524.19,384.52,154.29,11.64
16.0,0,222.64,90.9,178.59,8.28
16.0,1,257.31,242.8,192.86,11.58
16.0,2,230.58,101.28,269.21,5.17
16.0,3,-1.6,222.11,180.0,14.33
16.0,4,340.25,358.54,334.29,8.85
16.0,5,260.8,477.83,102.86,10.32
16.0,6,230.39,474.49,347.14,8.76
16.0,7,1.6,195.8,0.0,9.29
16.0,8,226.15,493.08,347.14,7.73
16.0,9,528.9,374.73,154.29,10.87
17.0,0,220.24,80.36,192.86,10.81
17.0,1,254.6,230.94,192.86,12.16
17.0,2,229.32,105.38,340.3,4.73
17.0,3,-1.6,207.98,180.0,14.12
17.0,4,338.27,362.67,334.29,4.58
17.0,5,271.85,475.31,102.86,11.33
17.0,6,229.35,479.22,347.55,4.85
17.0,7,1.6,207.25,0.0,11.46
17.0,8,224.11,502.02,347.14,9.17
17.0,9,533.57,365.03,154.29,10.77
18.0,0,217.47,68.24,192.86,12.43
18.0,1,251.89,219.07,192.86,12.17
18.0,2,230.31,110.1,11.63,4.83
18.0,3,-1.6,193.82,180.0,14.17
18.0,4,336.28,368.95,344.2,6.62
18.0,5,282.07,472.98,102.86,10.49
18.0,6,230.43,483.62,13.47,4.92
18.0,7,1.6,219.43,0.0,12.17
18.0,8,221.76,512.32,347.14,10.57
18.0,9,538.47,354.86,154.29,11.29
19.0,0,214.43,54.91,192.86,13.67
19.0,1,249.4,208.17,192.86,11.18
19.0,2,231.75,116.43,12.86,6.49
19.0,3,-1.6,180.39,180.0,13.42
19.0,4,339.22,376.34,33.27,8.25
19.0,5,292.54,470.59,102.86,10.74
19.0,6,235.95,483.5,94.47,5.68
19.0,7,1.6,231.38,0.0,11.95
19.0,8,218.98,524.48,347.14,12.47
19.0,9,543.62,344.17,154.29,11.87
20.0,0,211.17,40.63,192.86,14.65
20.0,1,248.27,201.6,188.73,6.68
20.0,2,233.72,125.07,12.86,8.86
20.0,3,-1.6,171.47,180.0,8.92
20.0,4,345.95,384.79,38.57,10.81
20.0,5,303.21,468.15,102.86,10.94
20.0,6,243.32,481.82,102.86,7.56
20.0,7,1.6,243.0,0.0,11.62
20.0,8,216.18,536.74,347.14,12.58
20.0,9,548.7,333.62,154.29,11.71
21.0,0,208.11,27.24,192.86,13.73
21.0,1,250.07,196.05,156.05,6.26
21.0,2,236.27,136.21,12.86,11.43
21.0,3,-0.11,165.5,164.32,6.28
21.0,4,354.27,395.21,38.57,13.33
21.0,5,314.11,465.67,102.86,11.18
21.0,6,253.16,479.58,102.86,10.09
21.0,7,1.6,254.44,0.0,11.44
21.0,8,213.33,549.23,347.14,12.81
21.0,9,553.63,323.38,154.29,11.36
22.0,0,205.91,17.59,192.86,9.89
22.0,1,256.01,195.34,92.97,6.17
22.0,2,239.35,149.73,12.86,13.87
22.0,3,6.75,164.13,85.81,7.83
22.0,4,362.81,405.93,38.57,13.7
22.0,5,325.27,463.12,102.86,11.46
22.0,6,264.63,476.96,102.86,11.77
22.0,7,1.6,266.09,0.0,11.65
22.0,8,210.63,561.06,347.14,12.14
22.0,9,558.31,313.66,154.29,10.78
23.0,0,204.48,11.32,192.86,6.43
23.0,1,262.23,196.58,77.15,6.35
23.0,2,242.44,163.28,12.86,13.89
23.0,3,12.97,166.79,65.01,6.77
23.0,4,371.47,416.79,38.57,13.89
23.0,5,335.95,460.68,102.86,10.95
23.0,6,277.39,474.05,102.86,13.09
23.0,7,1.6,277.94,0.0,11.85
23.0,8,208.73,569.38,347.14,8.53
23.0,9,563.23,303.45,154.29,11.33
24.0,0,202.29,6.03,204.13,5.86
24.0,1,270.27,198.42,77.15,8.24
24.0,2,245.3,175.78,12.86,12.83
24.0,3,20.8,170.56,64.29,8.69
24.0,4,380.27,427.82,38.57,14.12
24.0,5,346.56,458.26,102.86,10.89
24.0,6,290.97,470.95,102.86,13.93
24.0,7,1.6,289.92,0.0,11.98
24.0,8,207.46,574.97,347.14,5.73
24.0,9,566.38,295.23,162.68,8.85
25.0,0,197.88,6.64,277.27,4.93
25.0,1,280.33,200.71,77.15,10.32
25.0,2,248.2,188.52,12.86,13.06
25.0,3,30.19,175.07,64.29,10.42
25.0,4,388.82,438.55,38.57,13.72
25.0,5,356.86,455.91,102.86,10.56
25.0,6,304.88,467.77,102.86,14.26
25.0,7,1.6,301.37,0.0,11.45
25.0,8,207.31,580.16,359.15,5.33
25.0,9,565.34,286.2,193.88,9.23
26.0,0,193.08,10.38,308.57,6.09
26.0,1,291.85,203.34,77.15,11.82
26.0,2,254.3,194.53,57.89,8.95
26.0,3,41.37,180.46,64.29,12.42
26.0,4,397.6,449.55,38.58,14.07
26.0,5,367.49,453.48,102.86,10.9
26.0,6,317.84,464.81,102.86,13.3
26.0,7,1.6,313.13,0.0,11.76
26.0,8,211.35,581.43,69.32,4.67
26.0,9,561.1,277.09,205.71,10.05
27.0,0,186.91,15.3,308.57,7.88
27.0,1,303.57,206.02,77.15,12.02
27.0,2,262.7,196.69,77.15,8.69
27.0,3,54.76,186.91,64.29,14.86
27.0,4,406.15,460.27,38.57,13.72
27.0,5,376.91,451.33,102.86,9.66
27.0,6,331.28,461.75,102.86,13.79
27.0,7,1.6,325.05,0.0,11.93
27.0,8,215.98,580.47,101.37,4.73
27.0,9,556.35,267.23,205.71,10.94
28.0,0,179.1,21.53,308.57,9.99
28.0,1,313.97,208.39,77.15,10.66
28.0,2,272.56,198.94,77.15,10.11
28.0,3,67.95,193.26,64.29,14.64
28.0,4,415.0,471.38,38.57,14.2
28.0,5,382.9,449.96,102.86,6.15
28.0,6,344.23,458.79,102.86,13.27
28.0,7,1.6,336.94,0.0,11.89
28.0,8,222.79,578.92,102.86,6.98
28.0,9,551.57,257.29,205.71,11.03
29.0,0,170.18,28.65,308.57,11.42
29.0,1,320.32,209.84,77.15,6.52
29.0,2,283.81,201.51,77.15,11.54
29.0,3,78.79,198.47,64.29,12.03
29.0,4,423.47,481.99,38.57,13.57
29.0,5,390.9,447.19,112.9,8.53
29.0,6,357.46,455.77,102.86,13.58
29.0,7,1.6,348.71,0.0,11.76
29.0,8,231.41,576.95,102.86,8.84
29.0,9,546.76,247.32,205.71,11.07
30.0,0,159.45,37.2,308.57,13.72
30.0,1,326.41,211.57,73.35,6.34
30.0,2,297.16,204.56,77.15,13.7
30.0,3,86.15,202.2,62.43,8.27
30.0,4,432.36,493.14,38.57,14.26
30.0,5,397.17,440.48,144.21,9.32
30.0,6,370.93,452.7,102.86,13.82
30.0,7,1.6,360.13,0.0,11.43
30.0,8,241.94,574.55,102.86,10.8
30.0,9,541.87,237.15,205.71,11.28
